pt_cycle_day,clonotype_id
11_1_minus7,1392
11_1_plus1,670
15_1_minus7,1049
15_1_plus1,2154
17_1_minus7,1612
17_1_plus1,941
22_1_minus7,2575
22_1_plus1,1982
